Date,1M,2M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,10Y
1995-11-09,0.059852,0.0598,0.059847,0.060485,0.060706,0.061009,0.063887,0.067085,0.069595,0.072529,0.074196,0.075942,0.077364,0.078885,0.080473
1995-11-10,0.059852,0.0598,0.059847,0.060485,0.060706,0.061009,0.063887,0.067085,0.069595,0.072529,0.074196,0.075942,0.077364,0.078885,0.080473
1995-11-11,0.059852,0.0598,0.059847,0.060485,0.060706,0.061009,0.063887,0.067085,0.069595,0.072529,0.074196,0.075942,0.077364,0.078885,0.080473
1995-11-12,0.059852,0.0598,0.059847,0.060485,0.060706,0.061009,0.063887,0.067085,0.069595,0.072529,0.074196,0.075942,0.077364,0.078885,0.080473
1995-11-13,0.059852,0.0598,0.059847,0.060485,0.060706,0.061009,0.063887,0.067085,0.069595,0.072529,0.074196,0.075942,0.077364,0.078885,0.080473
1995-11-14,0.059752,0.059698,0.059748,0.060388,0.06061,0.061009,0.063954,0.067246,0.069574,0.072327,0.074025,0.075802,0.077265,0.078802,0.080428
1995-11-15,0.059752,0.059698,0.059748,0.060388,0.06061,0.061009,0.063954,0.067246,0.069574,0.072327,0.074025,0.075802,0.077265,0.078802,0.080428
1995-11-16,0.059752,0.059698,0.059748,0.060388,0.06061,0.061009,0.063954,0.067246,0.069574,0.072327,0.074025,0.075802,0.077265,0.078802,0.080428
1995-11-17,0.059752,0.059698,0.059748,0.060388,0.06061,0.061009,0.063954,0.067246,0.069574,0.072327,0.074025,0.075802,0.077265,0.078802,0.080428
1995-11-18,0.059752,0.059698,0.059748,0.060388,0.06061,0.061009,0.063954,0.067246,0.069574,0.072327,0.074025,0.075802,0.077265,0.078802,0.080428
1995-11-19,0.059752,0.059698,0.059748,0.060388,0.06061,0.061009,0.063954,0.067246,0.069574,0.072327,0.074025,0.075802,0.077265,0.078802,0.080428
1995-11-20,0.059952,0.059894,0.059946,0.060089,0.060321,0.060726,0.063459,0.066668,0.068969,0.07173,0.073404,0.075155,0.07646,0.077827,0.079278
1995-11-21,0.059852,0.059893,0.059946,0.06029,0.060514,0.060915,0.063654,0.066739,0.069287,0.072153,0.073824,0.075573,0.077008,0.078516,0.080111
1995-11-22,0.059852,0.059893,0.059946,0.06029,0.060514,0.060915,0.063654,0.066739,0.069287,0.072153,0.073824,0.075573,0.077008,0.078516,0.080111
1995-11-23,0.059852,0.059893,0.059946,0.06029,0.060514,0.060915,0.063654,0.066739,0.069287,0.072153,0.073824,0.075573,0.077008,0.078516,0.080111
1995-11-24,0.059852,0.059893,0.059946,0.06029,0.060514,0.060915,0.063654,0.066739,0.069287,0.072153,0.073824,0.075573,0.077008,0.078516,0.080111
1995-11-25,0.059852,0.059893,0.059946,0.06029,0.060514,0.060915,0.063654,0.066739,0.069287,0.072153,0.073824,0.075573,0.077008,0.078516,0.080111
1995-11-26,0.059852,0.059893,0.059946,0.06029,0.060514,0.060915,0.063654,0.066739,0.069287,0.072153,0.073824,0.075573,0.077008,0.078516,0.080111
1995-11-27,0.057752,0.057611,0.057669,0.057265,0.057148,0.05741,0.060338,0.06396,0.066412,0.069215,0.070961,0.072784,0.074102,0.075482,0.076945
1995-11-28,0.058052,0.058102,0.058164,0.057948,0.058014,0.058264,0.06082,0.064273,0.066703,0.069443,0.071214,0.073063,0.074364,0.075731,0.077175
1995-11-29,0.058652,0.058507,0.058461,0.058339,0.058207,0.058548,0.060713,0.064112,0.066762,0.069608,0.07139,0.073252,0.074505,0.075819,0.077203
1995-11-30,0.059049,0.058805,0.058466,0.057851,0.057533,0.057705,0.059895,0.062609,0.064983,0.06755,0.069316,0.071159,0.072434,0.073759,0.075155
1995-12-01,0.059049,0.058805,0.058466,0.057851,0.057533,0.057705,0.059895,0.062609,0.064983,0.06755,0.069316,0.071159,0.072434,0.073759,0.075155
1995-12-02,0.059049,0.058805,0.058466,0.057851,0.057533,0.057705,0.059895,0.062609,0.064983,0.06755,0.069316,0.071159,0.072434,0.073759,0.075155
1995-12-03,0.059049,0.058805,0.058466,0.057851,0.057533,0.057705,0.059895,0.062609,0.064983,0.06755,0.069316,0.071159,0.072434,0.073759,0.075155
1995-12-04,0.059147,0.058999,0.058862,0.058334,0.058106,0.058169,0.060309,0.062893,0.064877,0.067295,0.069092,0.07096,0.072301,0.0737,0.075178
1995-12-05,0.059047,0.0589,0.058466,0.058334,0.058298,0.058453,0.061009,0.063572,0.065633,0.0681,0.069826,0.071622,0.072845,0.074127,0.07548
1995-12-06,0.059013,0.058601,0.058367,0.057846,0.057625,0.057885,0.060204,0.062689,0.064911,0.067538,0.069306,0.071146,0.072535,0.074014,0.075553
1995-12-07,0.059078,0.058601,0.058268,0.058334,0.058196,0.058531,0.060979,0.064027,0.066306,0.069005,0.070756,0.072569,0.073826,0.075155,0.076544
1995-12-08,0.059078,0.058601,0.058268,0.058334,0.058196,0.058531,0.060979,0.064027,0.066306,0.069005,0.070756,0.072569,0.073826,0.075155,0.076544
1995-12-09,0.059078,0.058601,0.058268,0.058334,0.058196,0.058531,0.060979,0.064027,0.066306,0.069005,0.070756,0.072569,0.073826,0.075155,0.076544
1995-12-10,0.059078,0.058601,0.058268,0.058334,0.058196,0.058531,0.060979,0.064027,0.066306,0.069005,0.070756,0.072569,0.073826,0.075155,0.076544
1995-12-11,0.060047,0.060088,0.06005,0.060285,0.060317,0.060442,0.062454,0.065251,0.067452,0.070101,0.071851,0.073675,0.074925,0.076234,0.077623
1995-12-12,0.060247,0.060392,0.060248,0.060285,0.060221,0.060347,0.062368,0.064973,0.06729,0.069569,0.071494,0.073496,0.074865,0.076302,0.077819
1995-12-13,0.060247,0.060094,0.060248,0.06048,0.060413,0.060442,0.062762,0.065348,0.067736,0.07009,0.071952,0.073892,0.075064,0.076299,0.077604
1995-12-14,0.060433,0.060293,0.060149,0.060285,0.060212,0.060427,0.062368,0.065151,0.067453,0.069949,0.071737,0.073589,0.074731,0.075941,0.077206
1995-12-15,0.059447,0.059298,0.059159,0.059202,0.059159,0.059206,0.061575,0.064312,0.0666,0.069081,0.070825,0.072661,0.073921,0.075246,0.076635
1995-12-16,0.059447,0.059298,0.059159,0.059202,0.059159,0.059206,0.061575,0.064312,0.0666,0.069081,0.070825,0.072661,0.073921,0.075246,0.076635
1995-12-17,0.059447,0.059298,0.059159,0.059202,0.059159,0.059206,0.061575,0.064312,0.0666,0.069081,0.070825,0.072661,0.073921,0.075246,0.076635
1995-12-18,0.059047,0.0589,0.058862,0.059115,0.05926,0.059495,0.061999,0.064605,0.067297,0.070123,0.07187,0.073695,0.074905,0.076181,0.07696
1995-12-19,0.059147,0.058999,0.058862,0.059017,0.059164,0.05959,0.061862,0.064308,0.066609,0.068958,0.070839,0.072795,0.074204,0.075686,0.077239
1995-12-20,0.057295,0.057109,0.056782,0.056967,0.057144,0.0576,0.060278,0.062962,0.065663,0.068508,0.070397,0.072366,0.073791,0.075294,0.07687
1995-12-21,0.057078,0.05681,0.056584,0.05687,0.057129,0.057581,0.060274,0.063019,0.065716,0.068618,0.070481,0.072162,0.073658,0.07523,0.076878
1995-12-22,0.057078,0.05681,0.056584,0.05687,0.057129,0.057581,0.060274,0.063019,0.065716,0.068618,0.070481,0.072162,0.073658,0.07523,0.076878
1995-12-23,0.057078,0.05681,0.056584,0.05687,0.057129,0.057581,0.060274,0.063019,0.065716,0.068618,0.070481,0.072162,0.073658,0.07523,0.076878
1995-12-24,0.057078,0.05681,0.056584,0.05687,0.057129,0.057581,0.060274,0.063019,0.065716,0.068618,0.070481,0.072162,0.073658,0.07523,0.076878
1995-12-25,0.057078,0.05681,0.056584,0.05687,0.057129,0.057581,0.060274,0.063019,0.065716,0.068618,0.070481,0.072162,0.073658,0.07523,0.076878
1995-12-26,0.057078,0.05681,0.056584,0.05687,0.057129,0.057581,0.060274,0.063019,0.065716,0.068618,0.070481,0.072162,0.073658,0.07523,0.076878
1995-12-27,0.057078,0.05681,0.056584,0.05687,0.057129,0.057581,0.060274,0.063019,0.065716,0.068618,0.070481,0.072162,0.073658,0.07523,0.076878
1995-12-28,0.056498,0.056313,0.056188,0.056186,0.056361,0.056544,0.05859,0.061261,0.063842,0.066685,0.068625,0.070632,0.072114,0.073672,0.07531
1995-12-29,0.05678,0.056661,0.056435,0.056137,0.056124,0.056306,0.058397,0.061331,0.063815,0.066275,0.068299,0.07039,0.071895,0.073476,0.075138
